model_name,graph_layers,graph_hidden_channels,graph_norm,activation,heads,aggr,residual,use_edge_features,learning_rate,weight_decay,dropout,dataset,val_rmse,test_rmse,val_mae,test_mae,val_r2,test_r2,epochs_trained,seed,success
Graph,3,64,LayerNorm,swish,1,max,False,False,0.0005,0.0001,0.1,Clearance_Hepatocyte_AZ,49.945940013459804,54.17591066954943,34.50914764404297,36.64609909057617,0.0015731921798868287,-0.27357290769173837,9,42,True
